BJ,CT,219.141.136.10
BJ,CU,123.123.123.123
BJ,CM,221.130.33.52
TJ,CT,219.150.32.132
TJ,CU,202.99.104.68
TJ,CM,211.137.160.50
HE,CT,222.222.202.202
HE,CU,202.99.160.68
HE,CM,211.143.60.56
LN,CT,219.148.204.66
LN,CU,202.96.69.38
LN,CM,211.137.32.178
SH,CT,202.96.209.133
SH,CU,210.22.70.3
SH,CM,211.136.112.50
JS,CT,218.2.2.2
JS,CU,221.6.4.66
JS,CM,221.130.13.133
ZJ,CT,202.101.172.35
ZJ,CU,221.12.1.227
ZJ,CM,211.140.13.188
FJ,CT,218.85.152.99
FJ,CU,58.22.96.66
FJ,CM,211.143.181.178
SD,CT,219.146.1.66
SD,CU,202.102.128.68
SD,CM,218.201.96.130
GD,CT,202.96.128.86
GD,CU,210.21.196.6
GD,CM,211.139.163.6
HI,CT,202.100.192.68
HI,CU,221.11.132.2
HI,CM,221.176.88.95
SX,CT,219.149.135.188
SX,CU,202.99.192.66
SX,CM,211.138.106.18
JL,CT,219.149.194.55
JL,CU,202.98.0.68
JL,CM,211.141.16.99
HL,CT,219.147.198.230
HL,CU,202.97.224.69
HL,CM,211.137.241.34
AH,CT,61.132.163.68
AH,CU,218.104.78.2
AH,CM,211.138.180.2
HA,CT,222.88.88.88
HA,CU,202.102.224.68
HA,CM,211.138.24.66
HB,CT,202.103.24.68
HB,CU,218.104.111.122
HB,CM,211.137.58.20
HN,CT,59.51.78.211
HN,CU,58.20.127.238
HN,CM,211.142.210.98
NM,CT,219.148.162.31
NM,CU,202.99.224.68
NM,CM,211.138.91.1
GX,CT,202.103.225.68
GX,CU,221.7.136.68
GX,CM,211.138.245.180
CQ,CT,61.128.192.68
CQ,CU,221.5.203.98
CQ,CM,218.201.4.3
SC,CT,61.139.2.69
SC,CU,124.161.87.155
SC,CM,211.137.82.4
GZ,CT,202.98.192.67
GZ,CU,221.13.30.242
GZ,CM,211.139.5.29
YN,CT,222.172.200.68
YN,CU,221.3.131.11
YN,CM,211.139.29.68
XZ,CT,202.98.224.70
XZ,CU,221.13.65.34
XZ,CM,211.139.73.34
SN,CT,61.134.1.5
SN,CU,221.11.1.67
SN,CM,211.137.130.3
GS,CT,202.100.64.68
GS,CU,221.7.34.10
GS,CM,218.203.160.194
QH,CT,202.100.138.68
QH,CU,221.207.58.58
QH,CM,211.138.75.123
NX,CT,202.100.96.68
NX,CU,221.199.12.158
NX,CM,218.203.123.116
XJ,CT,61.128.114.167
XJ,CU,221.7.1.21
XJ,CM,218.202.152.130



